contestantName,rank,currentRating
Schwachhausen,9772,41.6055570419
CD Santa Marta,9773,41.595586016
Podbeskidzie II,9774,41.5930932752
Komárno II,9775,41.5930932752
Ünye 1957,9776,41.5930932752
Union Plaani,9777,41.5927371698
Thitsar Arman,9778,41.5927055403
Etispor,9779,41.5898883319
1980 Wien,9780,41.5870395022
Carshalton Athletic,9781,41.586327296
Anorthosis Mouttagiakas,9782,41.5816267483
Omonia Psevda,9783,41.5773535424
Unter-Flockenbach,9784,41.5763564637
Szombierki Bytom,9785,41.5692345021
Ingenio,9786,41.5678101159
Arkansas Wolves,9787,41.5648026838
Kutno,9788,41.562468686
Főnix,9789,41.5617564976
Arenas de Frajanas,9790,41.5585516558
Grün Weiß Mühlen,9791,41.557127285
Straßwalchen,9792,41.5557029162
Alfaro II,9793,41.5535663669
Sereď,9794,41.5528541849
FC Waldbrunn,9795,41.5503615517
Argentino Rosario,9796,41.5405157119
Cambrefort,9797,41.540394694
Blau-Weiß Feldkirch,9798,41.5375423944
Garbarnia Kraków,9799,41.5346937153
Deutscher,9800,41.5323257571
Vardarski,9801,41.5272159719
Mariánské Lázně,9802,41.5261477274
Hunsrückhöhe Morbach,9803,41.5232990812
Sainte-Rose,9804,41.5223611276
Arterivo Wakayama,9805,41.5223218061
Stade Everois,9806,41.5218747611
Landshut,9807,41.5211626019
Linth,9808,41.51831397
Waremme,9809,41.5165335793
Aloña Mendi,9810,41.5165335793
Săcele,9811,41.5126167309
Kunié,9812,41.5090915789
Centro Español,9813,41.5041955595
Bad Sauerbrunn,9814,41.5030027144
Rot-Weiß Darmstadt,9815,41.5019344961
Kelen,9816,41.5015784236
Victoria Częstochowa,9817,41.4962373514
Alliance United,9818,41.495580198
Tatran Krásno,9819,41.4941009307
Göttingen 05,9820,41.493032722
Çankırı FSK,9821,41.4926766527
New England,9822,41.4925179984
Purmersteijn,9823,41.4905402396
Phitsanulok Unity,9824,41.4898122447
Badín,9825,41.480570373
Tartu Welco,9826,41.4802143082
Axiopolis,9827,41.4773657944
1922 Akşehirspor,9828,41.4738051637
Onikişubatspor,9829,41.4656157618
Ebbs,9830,41.4620551734
Quorn,9831,41.4609869994
Arminia Hannover,9832,41.455290091
Gosport Borough,9833,41.4520855944
Brentwood Town,9834,41.4513734855
Vojvodina 1928,9835,41.4499492692
Düdingen,9836,41.4474568956
Poole Town,9837,41.4396237623
Havant & Waterlooville,9838,41.4317906913
Trois Bassins,9839,41.4272923617
Q5 / Nourie Transit,9840,41.4222791379
Schneifel-Stadtkyll,9841,41.4143445294
New Haven United,9842,41.4141858876
Paloma II,9843,41.4107841261
Hatvan,9844,41.4090039293
Libertad San Carlos,9845,41.4080604263
Sloga Kraljevo,9846,41.4036633581
Hapoel Kafr Qasim Shouaa,9847,41.4029512842
Sitio Aranjuez,9848,41.3915581706
Manchego Provencio,9849,41.3901340407
Ise-Shima,9850,41.3898689615
Rayo Abulense,9851,41.386217694
Schaffhausen II,9852,41.3851496022
Rochester New York II,9853,41.3849909651
Alcorisa,9854,41.3847935718
Union Nettetal,9855,41.3762488818
Dobriy,9856,41.3758928547
Pogoń Lębork,9857,41.3648560772
El Espinar San Rafael,9858,41.3623639187
Stern,9859,41.3559555403
Beniel,9860,41.3545314618
Inker,9861,41.3538194234
Nakhon Mae Sot United,9862,41.3495313475
Astoria Walldorf II,9863,41.349191186
FSV Pfaffenhofen,9864,41.3470550838
Vineta Wolin,9865,41.3459870345
Süchteln,9866,41.3402907908
Universitet Sporta,9867,41.3353066046
Shenzhen Juniors,9868,41.3285265366
Asteras Varis,9869,41.3260147249
Buckley Town,9870,41.3246262907
İstanbul Beylikdüzüspor,9871,41.3246262907
Orzeł Ząbkowice Śl.,9872,41.3235582657
San Francisco City,9873,41.3223316149
Pueu,9874,41.3175417447
SV Schaffhausen,9875,41.3061140213
Vratimov,9876,41.3054020179
Greenville United,9877,41.2974113917
Bayburt ÖİS,9878,41.2961460207
Union Macomb,9879,41.2956313999
Ennepetal,9880,41.2943660312
Shakhtyor Soligorsk II,9881,41.2801262315
Biesme,9882,41.273718389
Northern Indiana,9883,41.2732037799
Rociana,9884,41.2658866382
Kormákur / Hvöt,9885,41.265530651
VfB Eppingen,9886,41.258766919
Saintoise,9887,41.2580549499
Hapoel Sandala Gilboa,9888,41.2534271634
Rokycany,9889,41.2459515545
Kids Tâmpa Braşov,9890,41.2413238251
St. Martin im Mühlkreis,9891,41.2409678468
Kalwarianka Kalwaria,9892,41.2384760025
ASWH,9893,41.2352722119
Erlangen-Bruck,9894,41.2270847946
Agigea,9895,41.2238810413
Elversberg II,9896,41.2228131258
Atlético Melilla,9897,41.210354198
Napoles,9898,41.2101798256
Glostrup,9899,41.2099982309
B36 II,9900,41.2093396923
Voran Ohe,9901,41.2071504993
Lauwe,9902,41.2043027759
Motor Lublin II,9903,41.2035908463
Trostianets,9904,41.2028789173
Huracán Buceo,9905,41.1919686694
Unirea DMO,9906,41.1893523638
Cleethorpes Town,9907,41.1843689437
Burladés II,9908,41.182589157
Gigant Saedinenie,9909,41.1765379063
Atlético Vianés II,9910,41.1697747881
Messancy,9911,41.166571222
Eberau,9912,41.1658593199
Colorado Storm,9913,41.1657007182
Chemik Police,9914,41.1612319686
Edirnespor,9915,41.1587403269
Odishi 1919,9916,41.1583843786
Tomášov,9917,41.1580284305
TSU Matrei,9918,41.1580284305
Kamloops United,9919,41.1569265683
Didim Belediye SYSK,9920,41.150553549
SVG Göttingen,9921,41.1455703264
RAS Monceau,9922,41.1452143829
Ajax Amateurs,9923,41.1441465532
Liestal,9924,41.1423668395
Haga,9925,41.1412990129
Mustang Ostaszewo,9926,41.1395193045
Eidertal Molfsee,9927,41.1380955401
Union Edelweiß,9928,41.1377395993
Samui United,9929,41.137367806
Sachsenhausen,9930,41.1345361381
Gia Định,9931,41.1338084067
Tidaholms GoIF,9932,41.1316886258
Hoi King,9933,41.1238421574
Deutschkreutz,9934,41.1217223981
Baník Sokolov,9935,41.1181630557
River Light,9936,41.1130214049
Sparta Râmnicu Vâlcea,9937,41.1106884787
Maritsa Milevo,9938,41.1096206867
Zürich City,9939,41.1060613883
Skalnik Sulejów,9940,41.1035698871
EDMF Churra,9941,41.1035698871
Capelle,9942,41.0992987571
Hednesford Town,9943,41.0978750512
Vihar Slavyanovo,9944,41.0950276456
Hapoel Kaukab,9945,41.0932480214
Stilon Gorzów II,9946,41.0921802484
Nenzing,9947,41.0921802484
Alemannia Haibach,9948,41.0857736349
Cray Valley PM,9949,41.0811466625
Ubon Eastern,9950,41.0793512118
Burhaniye Belediyespor,9951,41.0747401213
Fjøra,9952,41.0669099615
SC Bengaluru,9953,41.0609056435
Ibiza Insular,9954,41.0594357765
Matanzas,9955,41.0535668534
Wieselburg,9956,41.0530293778
Tricolorul Breaza,9957,41.050182103
Adria,9958,41.0480466523
Barockstadt F-L II,9959,41.0466230211
Świt Szczecin II,9960,41.037369469
Kumluca Belediyespor,9961,41.0352340464
Pattaya City,9962,41.029523758
Evelette-Jallet,9963,41.0281160047
Grünwald,9964,41.0281160047
Salzburger AK,9965,41.0224216087
Glacis United,9966,41.0222278988
California Odyssey,9967,41.0197717429
Acámbaro,9968,41.0176363588
RB Obere Treene,9969,41.0121006007
Union Gamlitz,9970,41.0085416577
Celtic Castilla,9971,41.0049827278
Valderrobres,9972,41.0003561382
Rudki,9973,40.9982207966
Euskalduna,9974,40.9964413488
Smitshoek,9975,40.9953736817
Wambeek-Ternat,9976,40.992882463
Grand-Leez,9977,40.991103025
Avântul Reghin,9978,40.9893235902
Collex-Bossy,9979,40.9864765013
Cha Choeng Sao,9980,40.9829018018
Cruizers,9981,40.9806237769
Diagoras,9982,40.9803908767
Sprotavia Szprotawa,9983,40.975088229
Sokół Sieniawa,9984,40.9733088234
Monterey Bay II,9985,40.9642532756
Black Rock,9986,40.9631856437
Strogino,9987,40.9625434893
Grevenmacher,9988,40.961920705
Bienvenida,9989,40.9590736962
Mrągowia Mrągowo,9990,40.9523120836
Belœil,9991,40.9516003376
Roi Et United,9992,40.9469581521
Bałtyk Gdynia,9993,40.9441270364
FC 's-Gravenzande,9994,40.9405683418
Jahn Schneverdingen,9995,40.9352303241
Rushall Olympic,9996,40.9338068577
Austria Klagenfurt II,9997,40.9330951253
Butrinti Sarandë,9998,40.9327392593
Hound Dogs,9999,40.9300545093
UD Algaida,10000,40.9298923358
Thyella Diastavroseos,10001,40.9295008845
Tadotsu,10002,40.9250011495
Electrocor Las Rozas,10003,40.9234867884
Artista Asama,10004,40.9086315835
Rielasingen-Arlen,10005,40.9017794137
Lions,10006,40.8964257603
ŁKS Łódź III,10007,40.8918155352
Witgoor Sport,10008,40.8864777851
Cherno more II,10009,40.8861219361
Manurewa,10010,40.8825990384
Polonia Środa Śląska,10011,40.8804283704
Vernier,10012,40.8768699088
3 Sing,10013,40.8718722361
Bangers,10014,40.869950314
Hapoel Deir Hanna,10015,40.8658387606
Kauno Žalgiris II,10016,40.8633478734
Velké Meziříčí,10017,40.8601453137
Cavalry II,10018,40.8594707949
Austria XIII,10019,40.8576544412
Gerlachov,10020,40.8555194127
Upper Hutt City,10021,40.8470149291
Hyde United,10022,40.8448443407
Pitomača,10023,40.8448443407
Mondsee,10024,40.8434210066
Vinogorac,10025,40.8391510169
Čaňa,10026,40.8377276912
Budućnost Popovac,10027,40.8370160291
Torbalıspor,10028,40.8309669225
Gørslev,10029,40.8295436088
Altglienicke II,10030,40.8291877806
Budberg,10031,40.8234945487
Spartak Kostroma II,10032,40.8153105863
San Lorenzo Flumen,10033,40.8103290778
Mátészalka,10034,40.8046359565
Sivasgücü Belediyespor,10035,40.7968079694
Oleksandria II,10036,40.7943172594
Flevo Boys,10037,40.7936056292
Gomel II,10038,40.7921823703
Vasconia,10039,40.7872009806
AS Laval,10040,40.7799262151
Hebburn Town,10041,40.7772382779
Estrella del Sur,10042,40.7762953846
Łomianki,10043,40.7740360024
Sunset,10044,40.7726163818
Kvik Trondheim,10045,40.769410512
Dinamo Predavac,10046,40.7640734351
Schüttorf,10047,40.7630060233
Oberpullendorf,10048,40.762294416
La Chaux-de-Fonds,10049,40.7615828093
Urk,10050,40.7562457755
Bamber Bridge,10051,40.7530435694
Dombóvár,10052,40.7516203701
West Coast Rangers,10053,40.7498769537
Molenbaix,10054,40.7491297763
Aberystwyth Town,10055,40.7480623809
Kosova Düsseldorf,10056,40.7459275937
Adıyaman,10057,40.7393284209
Hassa 1939,10058,40.7313400069
Čadca,10059,40.7288494653
Warrington Town,10060,40.7267147204
Sokół Nisko,10061,40.7252915598
Start Krasnystaw,10062,40.7238684012
Homburg-Nümbrecht,10063,40.71675264
Chayka,10064,40.715329494
Taunton Town,10065,40.7146179218
Solingen,10066,40.7075022285
Avengers,10067,40.7059048159
Borussia Lindenthal,10068,40.7046559659
Jeenyo,10069,40.7011997503
El Raal,10070,40.700030807
Quick '20,10071,40.6961172282
Neunkirchen-Seelscheid,10072,40.6946941126
Ards,10073,40.68722279
Aubel,10074,40.6836650376
Dulwich Hamlet,10075,40.6804630717
Torrejoncillo,10076,40.6783284336
Red Star Zürich,10077,40.6740591716
Kestel Çilekspor,10078,40.6712130074
Tilikratis,10079,40.6697543515
Monedderlust,10080,40.6683704608
Chiangrai City,10081,40.667639469
Gifhorn,10082,40.6637418663
Rohožník,10083,40.6623187983
Chaniotis,10084,40.6558794421
Academica,10085,40.6546892077
Yverdon Sport II,10086,40.6448863861
Idrija,10087,40.6406172719
Chlodwig Zülpich,10088,40.6359924195
Denbigh Town,10089,40.6285215508
Dunărea 2020 Giurgiu,10090,40.6249640146
Cleveland Force,10091,40.6219594822
Redditch United,10092,40.6167817311
Hanácká Slavia II,10093,40.6153587324
St Ives Town,10094,40.6121569929
Dellach im Gailtal,10095,40.6061092918
Đà Nẵng II,10096,40.6007572725
Altengamme,10097,40.5979271682
St. Peter,10098,40.5968599398
Atlético Escairón,10099,40.5965041973
Blau-Weiß Zorbau,10100,40.5865434596
Bangor Celtic,10101,40.5854762438
Champagne,10102,40.5822746035
Myawady,10103,40.5776184341
Langenrohr,10104,40.5744484165
Nosta,10105,40.5732922806
Hlinsko,10106,40.5641321761
Czarni Jasło,10107,40.5637764457
Burnaby,10108,40.5630309874
Ionikos,10109,40.5619622224
Polissya II,10110,40.5612863362
Oborishte,10111,40.5566618641
Ciervos,10112,40.5565033619
Slavoj Český Krumlov,10113,40.554171773
Dragones Toluca,10114,40.5529460914
Kraljevica,10115,40.54919161
Guaya United,10116,40.5483216594
Brandýs nad Labem,10117,40.5410099697
TuRa Bremen,10118,40.5395870828
SK Hořovice,10119,40.5338955563
Conquense II,10120,40.5203783157
Domaszkowice,10121,40.5193111732
UGS,10122,40.517532605
Spoje Praha,10123,40.5118412089
İzmirspor,10124,40.5114854978
Hanwell Town,10125,40.5040155943
Makowianka Maków Maz.,10126,40.501169932
Voința Crevedia,10127,40.4969014543
Chiangrai TSC,10128,40.4958184958
Sola,10129,40.4933444041
Jiskra Rýmařov,10130,40.4872974489
Leiston,10131,40.4819619318
Burglengenfeld,10132,40.479472034
FC Miami City,10133,40.4793135445
Lovech,10134,40.4791163348
Shefa-Amr,10135,40.4791163348
Southern Soccer Academy,10136,40.4789578454
Alit Ożarów,10137,40.4748479551
Cheshunt,10138,40.4663112525
Ergene Velimeşespor,10139,40.46524417
Przasnysz,10140,40.4645327823
Hallbergmoos-Goldach,10141,40.4623986225
Manisa 1965 Spor,10142,40.4599087753
Saint-Louisienne,10143,40.4589718445
Ayamonte,10144,40.4570632436
Syrianska Eskilstuna,10145,40.4567075527
Badajoz II,10146,40.4549291003
Tårnby FF,10147,40.4549291003
Unity BC,10148,40.4524052787
Ammanford,10149,40.448526699
Brunnen,10150,40.4460368878
Tërbuni Pukë,10151,40.4407015997
Hapoel Ramot Menashe,10152,40.438923177
TSV Mariendorf,10153,40.4371447575
Avântul Periam,10154,40.4360777074
Hamilton Parish,10155,40.4340544573
Coffrane,10156,40.4339436108
Romontois,10157,40.4335879285
Strykers,10158,40.4270382656
Kulykiv,10159,40.4225618422
Manisa 1965 Nurlupınar,10160,40.4175823609
Rozova dolina,10161,40.4140256043
Matura Reunited,10162,40.406042309
Dessau 05,10163,40.4005100497
Warta Śrem,10164,40.3994430403
Torrejón II,10165,40.3983760321
Whitecaps III,10166,40.3940740196
1860 Rosenheim,10167,40.3933966763
Haimen Codion,10168,40.3930251686
Rahlstedt,10169,40.383793706
Ardagger / Neustadtl,10170,40.3827267153
BW Neustadt /​ Orla,10171,40.3788144259
Polimer,10172,40.3745464922
Cañuelas,10173,40.3696917406
Rot-Weiss Frankfurt,10174,40.3685002852
EVV,10175,40.3667219963
Sholing,10176,40.3645880539
Oakville,10177,40.3546846421
Bešeňová,10178,40.3425375947
Bdin,10179,40.3421819463
HIFK,10180,40.3347133602
Arzúa,10181,40.333290779
Murnau,10182,40.332935134
Orlęta Aleksandrów Kuj.,10183,40.329023048
Boulevard Blazers,10184,40.3205984766
Lewes,10185,40.3204876432
Mtarfa,10186,40.3169312469
Victoria Traian,10187,40.3130192263
Bienwald Kandel,10188,40.3101741305
Aktobe II,10189,40.3080403141
Bad Waltersdorf,10190,40.3062621375
Shandong Taishan II,10191,40.3058906636
Karlburg,10192,40.3034170618
Stratford Town,10193,40.3027057941
TC Sports Club,10194,40.29722392
Caerau (Ely),10195,40.2923924731
Kapellen-Erft,10196,40.2888361813
Ústí nad Labem II,10197,40.2820792633
İznikspor,10198,40.2781673853
Bishkek City,10199,40.2746415776
Halle-Ammendorf,10200,40.2714105427
Spartakus Daleszyce,10201,40.2710549207
Lindwedel-Hope,10202,40.2692768128
Santafé Wanderers,10203,40.266629013
Borac Kneževi Vinogradi,10204,40.2642981284
Delhi FC,10205,40.2622105934
Saint-Louis,10206,40.2619389137
Lyngbø,10207,40.2539852217
Santa Gertrudis,10208,40.2532739908
Geel,10209,40.2522071455
Kozani,10210,40.2521715841
Academia Albiceleste,10211,40.250784687
Błękitni Stargard II,10212,40.2490066169
Deportes Quillón,10213,40.2484198545
Excelsior '31,10214,40.2475841631
Realejos,10215,40.2461617115
Stal Głowno,10216,40.2433168146
Sonthofen,10217,40.2404719262
Wisłok Wiśniowa,10218,40.2362046095
Kuşadasıspor,10219,40.2298036701
Stonava,10220,40.225536401
Siegendorf,10221,40.2184243283
Naprijed Hreljin,10222,40.2180687261
El Porvenir,10223,40.2171263808
Deusto Donostia,10224,40.2145127109
Maccabi Ahi Iksal,10225,40.2123791082
Eilendorf,10226,40.2077563186
Turkistan,10227,40.2009999741
Kings Hammer Cincinnati,10228,40.1955076093
Wanaka,10229,40.1861006257
Spartak Police n/Metují,10230,40.1793088758
Štětí,10231,40.170419224
Reichenbacher FC,10232,40.1697080554
Ilbirs,10233,40.1679605642
Ljutomer,10234,40.1675745529
Condor Hamburg,10235,40.1647298903
Jednota Bánová,10236,40.164018726
Köttmannsdorf,10237,40.162596399
Panegialios,10238,40.1607829351
Midlakes United,10239,40.1585265742
Evolution,10240,40.1582954472
Burg,10241,40.1565515327
Tuv Azarganuud,10242,40.1548040656
La Massana,10243,40.1526401691
Torvastad,10244,40.1480176691
Lafnitz II,10245,40.1345058748
Znicz Kłobuck,10246,40.1288167556
FA Šiauliai II,10247,40.1231276704
Viitorul Cluj,10248,40.1131718531
Köflach,10249,40.1124607273
Cardiff Draconians,10250,40.1124607273
Atlético Camocha,10251,40.1089051061
Peñaranda,10252,40.1064161792
Luhe-Wildenau,10253,40.1003716696
KDV II,10254,40.1003716696
Kings Hammer Columbus,10255,40.0980798961
Yarmanya United,10256,40.0903845097
Xanthi,10257,40.0793584084
FC Florida,10258,40.0774577902
Achilles Veen,10259,40.075127368
Sektzia Nes Tziona,10260,40.0740607221
Koprivnica,10261,40.0708607917
RKAVV,10262,40.0665942345
College Corinthians,10263,40.0655275982
Phichit United,10264,40.0655117632
Almodóvar del Río,10265,40.064816508
Zjednoczeni Stryków,10266,40.0626832406
Huldenberg,10267,40.0591278056
Rukh Vynnyky II,10268,40.0566390089
Panachaiki,10269,40.0551812882
Atsalenios,10270,40.0544702058
Górnik Łęczna II,10271,40.0537946779
Meix-Devant-Virton,10272,40.0516614353
Ożarowianka,10273,40.0516614353
Leevon / PPK,10274,40.0463994572
Jadran Poreč,10275,40.0427729757
Warrenpoint Town,10276,40.0424174391
Vídir,10277,40.0417063661
Eendracht Wervik,10278,40.0406397578
AWC,10279,40.0313958688
Zryw Wygoda,10280,40.0281960821
Fortuna Głogówek,10281,40.0274850198
Valpovka,10282,40.0253518362
USV Iaşi,10283,40.0221520699
Union Tornesch,10284,40.0185967865
Mold Alexandra,10285,40.0185967865
Grohn,10286,40.0175302041
PPJ,10287,40.0155214772
Raadsan,10288,40.0112322627
Zuzenhausen,10289,40.006864446
KFG,10290,39.9976208859
Usagre,10291,39.9926436217
Dortelweil,10292,39.9883774159
Hluboká nad Vltavou,10293,39.9869553516
Gaj,10294,39.9858888048
Buru,10295,39.9814752945
Kosova Schaerbeek,10296,39.9805560886
Pogoń Świebodzin,10297,39.9713127849
Tung Sing,10298,39.9712969515
Graničar Kotoriba,10299,39.9684687096
Piešťany,10300,39.9666911669
Saraburi United,10301,39.9645422867
Harini,10302,39.9549436353
Blau-Weiß Mintard,10303,39.953181951
SC Feyenoord,10304,39.9517599395
Botev Ihtiman,10305,39.951404437
Olympia,10306,39.9498240266
Radnički Dalj,10307,39.9485604214
Whitehawk,10308,39.9471384168
Elektroavtomatika,10309,39.9435834147
Rodos,10310,39.9421258677
Farvagny / Ogoz,10311,39.9343404717
Tomislav Cerna,10312,39.932562993
Hashtag United,10313,39.9322074976
Unia Tarnów,10314,39.9243866339
Tosno Sankt-Peterburg,10315,39.9240311416
Agios Nikolaos,10316,39.9232846083
Deacons,10317,39.9222572886
Tzofi Haifa,10318,39.9211872082
Dynamo Dresden II,10319,39.9208317172
Tigar Sveta Nedelja,10320,39.9186987735
Kiffen,10321,39.9142018331
Padriew City,10322,39.9062408659
Bistrc,10323,39.9037683028
Korneuburg / Stetten,10324,39.9037683028
Halbturn,10325,39.9019908815
Frammersbach,10326,39.8998579803
Westlandia,10327,39.897725084
OKS,10328,39.8970141196
Piast Kobylnica,10329,39.8941702674
Türkischer Wiesbaden,10330,39.8881271099
865 Alliance,10331,39.8847694162
Bishop's Stortford,10332,39.8842168521
River Ega,10333,39.8785292332
Rorschach,10334,39.8753299626
FT Braunschweig,10335,39.8746190151
Grün-Weiß Ahrensfelde,10336,39.8724861757
Den Amstel,10337,39.8636030026
LZS Walce,10338,39.8618220507
Folgore,10339,39.8523864324
Navua,10340,39.8504826613
Rot-Schwarz Kiel,10341,39.8497361878
Victoria United,10342,39.8466630009
Edelserpentin,10343,39.8465370147
Tomori Berat,10344,39.8461815517
Borea Dresden,10345,39.8436933144
Çivril Belediyespor,10346,39.8426269289
Meerssen,10347,39.8404941617
NSÍ II,10348,39.8398365594
Jadran KS,10349,39.8394277799
Dorchester Town,10350,39.8387168594
ACDC,10351,39.8383455681
Nankatsu,10352,39.8356085301
Lamia,10353,39.8351267188
Åssiden IF,10354,39.8316076834
LSF,10355,39.8294749411
Cayman Athletic,10356,39.8269903537
AZSV,10357,39.8209440198
Břidličná,10358,39.8195222071
Boruta Zgierz,10359,39.8163231363
LAC-Inter,10360,39.8102804767
Watra Białka Tatrzańska,10361,39.8095695781
Alvechurch,10362,39.80885868
Ludesch,10363,39.807792334
Mashinostroitel,10364,39.8053041978
Volders,10365,39.8042378557
Milin,10366,39.8017497289
HSC '21,10367,39.7960626066
Valdefuentes,10368,39.794996275
Promień Mońki,10369,39.7928636154
SAK Klagenfurt,10370,39.786110225
Bornheim Grün-Weiss,10371,39.7800677589
Augnablik,10372,39.7775796958
See Khwae City,10373,39.7736540656
Drwęca Nowe Miasto L,10374,39.7718927193
Piton Saint-Leu,10375,39.7681129929
Balkan Botevgrad,10376,39.767272076
Rain / Lech,10377,39.7569645689
Edgeworth Eagles,10378,39.7565399955
Assumption United,10379,39.7548161655
Thalgau,10380,39.7534102823
Peckeloh,10381,39.749145156
Iraklis Thermaikos,10382,39.746621632
Sokol Tasovice,10383,39.7416812314
Cheles,10384,39.7399041153
Salto,10385,39.736118869
Guiseley,10386,39.7299523266
Heerjansdam,10387,39.7299523266
Laufenburg,10388,39.7295969075
Dome,10389,39.7246052253
Red Star Penzing,10390,39.7217777218
Neudorf / Parndorf,10391,39.7146694274
St. Louis Ambush,10392,39.7102461152
Prescot Cables,10393,39.7086274195
GFI,10394,39.7042041356
Ne Drehu,10395,39.7033318073
Lokomotiva Rijeka,10396,39.7029408591
FC Remscheid,10397,39.7022300415
DEM,10398,39.6979651471
Zábřeh,10399,39.6976097401
Eichholzer SV,10400,39.6837489718
Magni,10401,39.6830381687
Weymouth,10402,39.681971965
Dunaföldvár,10403,39.6809057625
Ömeranlıspor,10404,39.6755747683
Dacia Unirea Brăila,10405,39.6684668231
Skala 1911 Stryi,10406,39.6677560315
Sportin Alcañiz,10407,39.6659790549
Drongen,10408,39.6649128706
1966 Edremitspor,10409,39.6620697183
Spišské Podhradie,10410,39.6570942225
Sioux Falls Thunder,10411,39.6402326152
Mashhad,10412,39.6350602004
Worcester City,10413,39.6339940512
Lichtenauer,10414,39.6300848476
FT Schweinfurt,10415,39.6251095212
Suva,10416,39.6230127826
Starše,10417,39.6229772465
Ahi Acre,10418,39.6197788435
Denizlispor,10419,39.6197788435
Valtti,10420,39.6158696992
Salus,10421,39.6152833289
AS Holon,10422,39.6044977354
BSC Süd 05,10423,39.5991671748
Aindling,10424,39.5991671748
Tzeirei Kafr Manda,10425,39.5984564357
Wallonne Ciney,10426,39.5952581163
Osner's,10427,39.5915460995
Dangkor Senchey,10428,39.5912018
Pucioasa,10429,39.5902829744
Međimurec DP,10430,39.5881507789
Banbury United,10431,39.5856632235
West Seattle Junction,10432,39.5819512447
Ytterhogdal,10433,39.5767791511
Alisontia Steinsel,10434,39.5732255457
Stahl Riesa,10435,39.5632755222
Delaware FC,10436,39.5560100918
VfL Oldenburg,10437,39.5558130739
Mont-Royal Outremont,10438,39.5542333268
Kristall,10439,39.5515488444
Ethnikos Neo Keramidi,10440,39.5454723509
Rotenberg,10441,39.5447971874
KÍ II,10442,39.5423630493
Fürstenfeld,10443,39.5412437032
7 Eylül Turgutlu 1984,10444,39.5401776606
Klei. / Hun. / Doh.,10445,39.5373348862
Whitby Town,10446,39.5355581566
Imeľ,10447,39.5334260855
Oguz,10448,39.5309386754
Italiana,10449,39.5298726445
Izarra Gorri,10450,39.5270299014
Dunajská Lužná,10451,39.5245425083
Lyn II,10452,39.5199230815
Mosuperio,10453,39.5168158058
Kári,10454,39.5156590154
Kickers Offenbach II,10455,39.5142376643
Inter Gainesville,10456,39.4980892881
Oedt 1b,10457,39.4975369512
Çarşambaspor,10458,39.4925623283
SJK Akatemia II,10459,39.482026875
Sur Belediyespor,10460,39.4804812114
Doubravka,10461,39.4783492658
Kelkit Hürriyetspor,10462,39.4747960339
Javorník Makov,10463,39.4726641013
Kania Gostyń,10464,39.4680449306
Wiara Lecha Poznań,10465,39.4673342909
Wieluń,10466,39.4595172908
Kristiansund II,10467,39.4559641305
Nové Sady,10468,39.4545428701
Island Bay United,10469,39.4542230869
Niigata UHW II,10470,39.4525017532
PAC Buzet,10471,39.449568476
Birmingham Legion II,10472,39.4479889083
OFK Haskovo,10473,39.4467259769
American SC New York,10474,39.4433698595
Jyväskylä Blackbird,10475,39.4406856952
Čepin,10476,39.4399750764
Kvasice,10477,39.4385538403
Tigers,10478,39.4241303582
1862/09 Weinheim,10479,39.4218544792
UTT,10480,39.4216961666
Rakhine United,10481,39.4186252051
Avenir Beggen,10482,39.4104848723
RUS Assenois,10483,39.4072871954
Bristol Rhythm,10484,39.4071288852
Intl Pacific UFC,10485,39.4052461817
TSV Steinbach II,10486,39.4033789384
Barmbek-Uhlenhorst,10487,39.4008918743
DMV Elite,10488,39.3925618312
Atlético Aragón,10489,39.3911406673
Trikala,10490,39.3909081551
Austria Lustenau II,10491,39.3902331032
Bavenstedt,10492,39.3863249176
Eendracht Aalter,10493,39.3735346067
Tobacco Road,10494,39.3634284056
HBS,10495,39.3397832399
DJK SpF Katernberg,10496,39.3362305356
Neretvanac Opuzen,10497,39.3294804347
Phuket Andaman,10498,39.3283988112
Ajoie-Monterri,10499,39.3269935677
Teachers YS,10500,39.3261090084
Wierzyca Pelplin,10501,39.3110067246
Yasothon,10502,39.308859344
East Atlanta Dutch Lions,10503,39.305164287
LRC,10504,39.3049673219
Signal,10505,39.3007042378
Granica Kętrzyn,10506,39.3007042378
Rochester,10507,39.2984144113
Höttur / Huginn,10508,39.2975069375
Betekom,10509,39.2964411732
Aris Filiates,10510,39.2939188692
Miami Dutch Lions,10511,39.2891778188
Dagon Port,10512,39.2885940517
PSC Florida,10513,39.2874015615
San Fernando Giants,10514,39.2859805581
Viktoria Goch,10515,39.2822310989
Frisia 03 Risum-Lindholm,10516,39.2783233666
Bigfoot,10517,39.276744089
Olimp Comrat,10518,39.2751261432
Lam,10519,39.2722841761
Kirovets Voskhozhdenie,10520,39.2687317295
Koeppchen,10521,39.265889782
Rosich Moskovskiy,10522,39.2648240539
Fort Worth Vaqueros,10523,39.2646657679
Zenit Izhevsk,10524,39.263758327
Erpe-Mere United,10525,39.2591401914
Svačić,10526,39.2495487523
HPS,10527,39.2493178485
Groß-Gerau,10528,39.2452859222
Ballinamallard United,10529,39.2445754524
Seoul Jungnang,10530,39.2445596313
District Elite,10531,39.2429962322
Dardania St. Gallen,10532,39.2417335788
Tavşanlı Tepecikspor,10533,39.2399574122
Weiche Flensburg II,10534,39.2396021792
Bistra,10535,39.2392469465
Pachern,10536,39.2385364813
