contestantName,rank,currentRating
Weißkirchen / Allhaming,9833,41.2779477788
Znicz Kłobuck,9834,41.2757970127
B36 II,9835,41.2752234759
Shefa-Amr,9836,41.2707785766
Esbjerg II,9837,41.2621756018
1922 Akşehirspor,9838,41.2589495052
Vihar Slavyanovo,9839,41.2553649657
Tërbuni Pukë,9840,41.2510635353
Young Boys Reutlingen,9841,41.2507050836
Eintracht Celle,9842,41.2471205736
FC 's-Gravenzande,9843,41.2435360765
Sokół Sieniawa,9844,41.2435360765
SC Bengaluru,9845,41.2403888985
Rohožník,9846,41.2313488822
St. Veit / Glan,9847,41.2302735486
Velké Meziříčí,9848,41.2288397724
Vernier,9849,41.2252553407
Bad Sauerbrunn,9850,41.2216709218
Borac Kneževi Vinogradi,9851,41.2202371579
Kunié,9852,41.214466277
Bałtyk Gdynia,9853,41.2141436841
Hapoel Deir Hanna,9854,41.2134268073
Stern,9855,41.2109177424
Ergene Velimeşespor,9856,41.2105593051
Tomášov,9857,41.2033905856
Bleiburg,9858,41.2008815459
Gerlachov,9859,41.1876195836
Fjøra,9860,41.1872611546
Sitio Aranjuez,9861,41.1797341759
Manchego Provencio,9862,41.1783004721
Rayo Abulense,9863,41.1743577973
Graničar Kotoriba,9864,41.173640949
Alcorisa,9865,41.1729241012
1980 Wien,9866,41.1729241012
Čaňa,9867,41.1696982925
Straßwalchen,9868,41.1650388095
ŁKS Łódź III,9869,41.1614546066
Harsefeld,9870,41.1557199086
Yverdon Sport II,9871,41.1514189068
Chemik Police,9872,41.1510604908
Austria Klagenfurt II,9873,41.1428169587
Wunstorf,9874,41.1388744239
Dellach im Gailtal,9875,41.1360071357
Blau-Weiß Zorbau,9876,41.1338566749
Quorn,9877,41.1299141755
San Francisco City,9878,41.1223549627
Erzeni Shijak,9879,41.1213124127
Austria XIII,9880,41.1069763062
Hanácká Slavia II,9881,41.103033913
Sparta Râmnicu Vâlcea,9882,41.0972995508
Sainte-Rose,9883,41.0967461996
Union Macomb,9884,41.0943997167
TSU Matrei,9885,41.0929988008
Torbalıspor,9886,41.0919236161
Voința Crevedia,9887,41.0897732504
Bovenden,9888,41.0883396758
Ise-Shima,9889,41.0855442113
Schaffhausen II,9890,41.0840389644
Union Gamlitz,9891,41.0804550524
Real Bedford,9892,41.0793798814
Bayburt ÖİS,9893,41.0779463217
Excelsior '31,9894,41.0775879321
California Odyssey,9895,41.0764800994
Witgoor Sport,9896,41.0747208201
Northern Indiana,9897,41.0721794392
Sprotavia Szprotawa,9898,41.0639692233
Stade Everois,9899,41.0639692233
Dombóvár,9900,41.0571599387
Oberensingen,9901,41.0539345044
Kestel Çilekspor,9902,41.0507090805
SF Seligenstadt,9903,41.0388826156
Cruizers,9904,41.0352662026
Messancy,9905,41.0259811777
Eintracht Münchberg,9906,41.0256228068
Carshalton Athletic,9907,41.0223974746
Siezenheim,9908,41.0195305214
Dunărea 2020 Giurgiu,9909,41.013079907
Blau-Weiß Feldkirch,9910,41.0127215408
Korneuburg / Stetten,9911,41.0116464428
Caerau (Ely),9912,41.0087795207
Hapoel Kaukab,9913,41.0041207897
Gigant Saedinenie,9914,41.0037624267
Spandauer Kickers,9915,41.0030457011
Cherno more II,9916,40.9991037193
Atlético Melilla,9917,40.9973119145
Strogino,9918,40.995699293
Gia Định,9919,40.985808605
San Lorenzo Flumen,9920,40.9793940448
Estrella del Sur,9921,40.9779247938
Rozova dolina,9922,40.9765272156
Avântul Reghin,9923,40.9750938041
Agigea,9924,40.9729436907
Romontois,9925,40.970435231
Burladés II,9926,40.9693601787
Unia Turza Śląska,9927,40.9639849351
Colorado Storm,9928,40.963952274
Panachaiki,9929,40.9639491002
Ederbergland,9930,40.9632682381
Lovech,9931,40.9621931936
Bienvenida,9932,40.9557429512
Aberystwyth Town,9933,40.9553846056
Fortuna Heddesheim,9934,40.9553846056
Diagoras,9935,40.948181887
Kamloops United,9936,40.9472354525
Ingenio,9937,40.9432009331
Adria,9938,40.936750814
Kumluca Belediyespor,9939,40.9335257702
Didim Belediye SYSK,9940,40.9313757468
Rokycany,9941,40.9313757468
Oberpullendorf,9942,40.9274340494
Flevo Boys,9943,40.9213423659
Olympic Kingsway,9944,40.9170961263
Spartak Kostroma II,9945,40.9159673821
River Light,9946,40.9109180975
Serhat Ardahanspor,9947,40.8998426055
Mtarfa,9948,40.8926761222
Sivasgücü Belediyespor,9949,40.8916011542
EDMF Churra,9950,40.8898095434
RW Maaslingen,9951,40.8887345785
Kvik Trondheim,9952,40.8876596148
Gørslev,9953,40.8876596148
Pogoń Świebodzin,9954,40.8862263316
The Belval Belvaux,9955,40.8772683586
Torrejoncillo,9956,40.8733268762
Belœil,9957,40.8726102447
Jeenyo,9958,40.8702366632
Badajoz II,9959,40.8658022714
Burhaniye Belediyespor,9960,40.855052935
OSV Hannover,9961,40.8503949255
Arminia Hannover,9962,40.8478867756
Ibiza Insular,9963,40.8453786321
Domaszkowice,9964,40.8446620208
Matanzas,9965,40.8428219707
Bishop's Stortford,9966,40.8378542395
Glacis United,9967,40.8308514879
Türkspor Pforzheim,9968,40.8249554139
Hanwell Town,9969,40.8192226565
Garrel,9970,40.8192226565
Hoi King,9971,40.8152455755
Meerssen,9972,40.8116984627
Acámbaro,9973,40.8070080013
Rantrum,9974,40.8063240737
Maçka Belediyespor,9975,40.8030994542
Mátészalka,9976,40.8027411638
Syrianska Eskilstuna,9977,40.7980834004
Eppelborn,9978,40.7977251119
Celtic Castilla,9979,40.7905593675
Liestal,9980,40.7841102419
TC Sports Club,9981,40.7829192064
Düdingen,9982,40.7826771086
Dragones Toluca,9983,40.7650887397
Kästorf,9984,40.7629717364
Monterey Bay II,9985,40.7625808061
Black Rock,9986,40.7600728788
Udon Banchan United,9987,40.7554121433
Warta Śrem,9988,40.7543731516
Zakynthos,9989,40.7475301647
Son Veri,9990,40.7400423433
Etispor,9991,40.7343100782
Tzofi Haifa,9992,40.7325187522
Budberg,9993,40.7292943736
Polatlı 1926,9994,40.728219583
Brandýs nad Labem,9995,40.7228456479
UGS,9996,40.7203378215
El Raal,9997,40.718188261
Budućnost Popovac,9998,40.7163969643
UD Algaida,9999,40.7149639292
Electrocor Las Rozas,10000,40.7085152971
Volders,10001,40.7060075071
Fortuna Głogówek,10002,40.6941851545
Zürich City,10003,40.6934686528
Bangor Celtic,10004,40.6909609011
Wieselburg,10005,40.6823629436
HSC '21,10006,40.6816464505
Denizlispor,10007,40.676272769
Asteras Varis,10008,40.6762369445
SV Steinbach,10009,40.6734068175
Deusto Donostia,10010,40.6726903309
Bangers,10011,40.666209324
Rushall Olympic,10012,40.658002471
Strykers,10013,40.651796277
Anorthosis Mouttagiakas,10014,40.6489749194
Cavalry II,10015,40.6477780072
Orlęta Aleksandrów Kuj.,10016,40.6458224605
Zjednoczeni Stryków,10017,40.6386578188
VfB Bottrop 1900,10018,40.6375831271
Čadca,10019,40.6343590588
Mustang Ostaszewo,10020,40.6275527272
1. FC Frankfurt,10021,40.6254033691
RKAVV,10022,40.6232540157
Unia Tarnów,10023,40.6214628914
Seebach,10024,40.6196717704
Tadotsu,10025,40.6175940741
SK Hořovice,10026,40.6164477608
SVG Göttingen,10027,40.6128655403
Grün Weiß Mühlen,10028,40.6099997733
Quick '20,10029,40.6099997733
Sola,10030,40.609641553
Nosta,10031,40.6012234137
Artista Asama,10032,40.6011159486
Avengers,10033,40.5981300622
Scherpenberg,10034,40.5974621407
Motor Lublin II,10035,40.5967457094
Ubon Eastern,10036,40.5934859535
Orzeł Ząbkowice Śl.,10037,40.5928053464
Manurewa,10038,40.5838142137
Shenzhen Juniors,10039,40.5777246486
Bishkek City,10040,40.5767487873
Vasconia,10041,40.5713127356
Coffrane,10042,40.5702381173
Cañuelas,10043,40.5684112691
Buckley Town,10044,40.5680888844
AS Laval,10045,40.5676980314
Błękitni Stargard II,10046,40.5612830112
Sunset,10047,40.5599807927
Stratford Town,10048,40.5598502018
Hluboká nad Vltavou,10049,40.5573427904
Point Fortin Civic,10050,40.5530117382
Upper Hutt City,10051,40.5479937842
Zryw Wygoda,10052,40.5444476327
Naprijed Hreljin,10053,40.54373124
Świt Szczecin II,10054,40.5401492844
Łomianki,10055,40.5365673418
Brunnen,10056,40.5315526442
FC Waldbrunn,10057,40.5311944525
Wingate & Finchley,10058,40.529045305
Saint-Louis,10059,40.5281340809
Nakhon Mae Sot United,10060,40.5265021532
Saint-Louisienne,10061,40.5259849401
Warrington Town,10062,40.5247470241
Phitsanulok Unity,10063,40.5236366379
FSV Pfaffenhofen,10064,40.5197323868
Adıyaman,10065,40.5173754497
Botev Ihtiman,10066,40.5168668913
HBS,10067,40.5161505188
Hyde United,10068,40.5075540887
Idrija,10069,40.5036140834
Köflach,10070,40.5003904545
Eichsfeld,10071,40.5003904545
Union Nettetal,10072,40.4946595848
Wambeek-Ternat,10073,40.4928686949
USV Iaşi,10074,40.4921523398
Dinamo Predavac,10075,40.4910778082
Grand-Leez,10076,40.4900032778
LRC,10077,40.4900032778
Ciervos,10078,40.4892542795
Chaniotis,10079,40.4888929309
Zwettl,10080,40.4846306434
Stal Głowno,10081,40.4817652504
Grevenmacher,10082,40.4806907301
Oborishte,10083,40.4749599755
Polimer,10084,40.4720946108
Onikişubatspor,10085,40.4674384109
Nenzing,10086,40.4667220744
Alisontia Steinsel,10087,40.4663639064
AZSV,10088,40.4645730681
Tzeirei Kafr Manda,10089,40.4620659001
İznikspor,10090,40.4570515832
Monedderlust,10091,40.455033175
Uxbridge,10092,40.4545444344
FA Šiauliai II,10093,40.4531117808
1966 Edremitspor,10094,40.4527536178
Slavoj Český Krumlov,10095,40.452037292
Academica,10096,40.4509301603
West Coast Rangers,10097,40.4502106637
Đà Nẵng II,10098,40.4491361781
Sokol Tasovice,10099,40.4452322236
Delhi FC,10100,40.4359988957
Reinickendorfer Füchse,10101,40.4230265395
Huldenberg,10102,40.4219520837
Uster,10103,40.4198031756
Avântul Periam,10104,40.4180124224
Cleveland Force,10105,40.4165471793
El Porvenir,10106,40.4147532601
Halle-Ammendorf,10107,40.4090587058
Hapoel Kafr Qasim Shouaa,10108,40.4079842654
Chayka,10109,40.4076261188
Surin City,10110,40.4018599771
Barockstadt F-L II,10111,40.4008213589
Myawady,10112,40.3939649724
Austria Lustenau II,10113,40.3929422224
Wierzyca Pelplin,10114,40.3918677996
Rotenberg,10115,40.3872119812
Thalgau,10116,40.3829143223
Red Star Zürich,10117,40.3807654999
Berg,10118,40.3807654999
Kristall,10119,40.3796910905
Atlético Escairón,10120,40.3793329543
Aktobe II,10121,40.3764678693
Glostrup,10122,40.3746771955
Leiston,10123,40.3736027927
Schwachhausen,10124,40.3721702576
Lyngbø,10125,40.3685889289
Săcele,10126,40.3682307968
DEM,10127,40.3599937937
LZS Walce,10128,40.3556962544
Hunsrückhöhe Morbach,10129,40.355338127
Viitorul Cluj,10130,40.351398734
Burnaby,10131,40.349342684
Auggen,10132,40.3471012325
Polissya II,10133,40.3456687362
Stonava,10134,40.3370738025
Spartakus Daleszyce,10135,40.3342088415
Lamia,10136,40.3316661955
Göttingen 05,10137,40.3309857703
Tilikratis,10138,40.3288012503
Spišské Podhradie,10139,40.3270464755
Górnik Łęczna II,10140,40.3173773648
Kraljevica,10141,40.3152286865
Sachsenhausen,10142,40.3080664597
Conquense II,10143,40.3026948241
Kozani,10144,40.3008684748
Langenrohr,10145,40.2872962993
Landshut,10146,40.286938197
Valderrobres,10147,40.2833571809
Torrejón II,10148,40.2801342776
Zábřeh,10149,40.2794180783
Baník Sokolov,10150,40.2747627958
Butrinti Sarandë,10151,40.2740466004
FC Miami City,10152,40.2729396703
Southern Soccer Academy,10153,40.2725815732
River Ega,10154,40.2693913436
Turkistan,10155,40.2686751522
Oberlausitz Neugersdorf,10156,40.2676008661
Napoles,10157,40.2661199908
Torvastad,10158,40.2618713602
LAC-Inter,10159,40.2572161614
Usagre,10160,40.2529190746
Lindwedel-Hope,10161,40.2496962719
Ayamonte,10162,40.2389536733
Unity BC,10163,40.2379721125
Tung Sing,10164,40.2371274433
Manisa 1965 Spor,10165,40.2360890004
Hashtag United,10166,40.2289273548
Cardiff Draconians,10167,40.2267788714
BW Neustadt /​ Orla,10168,40.2253465518
Siegendorf,10169,40.2192592169
Hamilton Parish,10170,40.2191396452
Tomislav Cerna,10171,40.2138880706
La Massana,10172,40.2113815458
Mold Alexandra,10173,40.2103073229
Sholing,10174,40.2092331011
College Corinthians,10175,40.2056523705
Buru,10176,40.2030297502
Rorschach,10177,40.2024297242
Lafnitz II,10178,40.1995651587
Gaj,10179,40.1963425326
KDV II,10180,40.1959844637
Bad Waltersdorf,10181,40.1949102577
Milin,10182,40.1927618494
Ludesch,10183,40.1898973123
Köttmannsdorf,10184,40.1881069809
Vídir,10185,40.1813037518
Whitecaps III,10186,40.1792480604
Piešťany,10187,40.1755747535
Raadsan,10188,40.1753512217
Jiskra Rýmařov,10189,40.171278027
Edelserpentin,10190,40.1694877299
Ilbirs,10191,40.1570186585
Eberau,10192,40.1569557424
Avenir Beggen,10193,40.1544493643
Unter-Flockenbach,10194,40.1462141675
AWC,10195,40.1408434245
Sektzia Nes Tziona,10196,40.140485376
Oakville,10197,40.1395934265
Ethnikos Neo Keramidi,10198,40.1372271409
KFG,10199,40.1369048985
OKS,10200,40.1329663885
Xanthi,10201,40.1311403575
HIFK,10202,40.1268796317
Homburg-Nümbrecht,10203,40.1243733312
Guiseley,10204,40.1232992043
Svačić,10205,40.1193607495
Lokomotiva Rijeka,10206,40.1193607495
Eidertal Molfsee,10207,40.1190027089
Durach,10208,40.1182866282
FC Florida,10209,40.1175379151
Arzúa,10210,40.1143481937
Piast Kobylnica,10211,40.1129160396
Gosport Borough,10212,40.1125580015
Astoria Walldorf II,10213,40.1121999634
Cheshunt,10214,40.1086195902
Boulevard Blazers,10215,40.1049196725
Evelette-Jallet,10216,40.1046811949
Karlburg,10217,40.1036070898
Spartak Police n/Metují,10218,40.1028910205
TuRa Bremen,10219,40.1021749516
Lions,10220,40.101781114
Drongen,10221,40.093940198
Watra Białka Tatrzańska,10222,40.0903598921
RB Obere Treene,10223,40.0842734024
EVV,10224,40.0728165843
Podravina Ludbreg,10225,40.0681622905
Redditch United,10226,40.0631499992
Neudorf / Parndorf,10227,40.0631499992
Haimen Codion,10228,40.0627561774
Ardagger / Neustadtl,10229,40.0610018823
Santafé Wanderers,10230,40.0588211391
Tokyo United,10231,40.0560612314
Bešeňová,10232,40.0524094621
Lauwe,10233,40.049545339
Trenčianske Stankovce,10234,40.0477552664
Čepin,10235,40.044891157
Valpovka,10236,40.0445331439
Tosno Sankt-Peterburg,10237,40.0413110322
Guaya United,10238,40.0387723224
Elektroavtomatika,10239,40.0380889312
Flora II,10240,40.0377309206
Santa Gertrudis,10241,40.0337928132
Academia Albiceleste,10242,40.0312867531
Maccabi Be'er Ya'akov A.,10243,40.0269906653
Realejos,10244,40.0266326588
Molenbaix,10245,40.0230526015
NEO,10246,40.0209045734
Mashhad,10247,40.0198305612
Tomori Berat,10248,40.0194725574
Schüttorf,10249,40.0166085316
SC Feyenoord,10250,40.0133865128
Oleksandria II,10251,40.0130285114
Wisłok Wiśniowa,10252,40.0112385062
Salto,10253,40.0097707044
Granica Kętrzyn,10254,40.0094485043
Kosova Schaerbeek,10255,39.999424555
Westlandia,10256,39.9958445983
Jadran KS,10257,39.990474688
Alvechurch,10258,39.9876107481
Kings Hammer Cincinnati,10259,39.9872201276
Edirnespor,10260,39.9836728444
Shandong Taishan II,10261,39.9750453117
Cha Choeng Sao,10262,39.9700335022
Vinodol,10263,39.9621936524
CSL Nanov,10264,39.9611197053
Collex-Bossy,10265,39.9528861507
Cleethorpes Town,10266,39.9507382784
Midlakes United,10267,39.9496317167
Bdin,10268,39.9493063662
Wiara Lecha Poznań,10269,39.9464425481
Åssiden IF,10270,39.9432207629
Evolution,10271,39.9418815261
Dunajská Lužná,10272,39.9382091185
Pucioasa,10273,39.9360612788
Erlangen-Bruck,10274,39.9339134439
865 Alliance,10275,39.9295851618
Altglienicke II,10276,39.9271119982
Bevern,10277,39.922816373
Augnablik,10278,39.9152990748
Condor Hamburg,10279,39.9135092505
Ytterhogdal,10280,39.9117194296
Germania Bleckenstedt,10281,39.9102875752
LZS Starościn,10282,39.9102875752
Ljutomer,10283,39.9059920248
Skala 1911 Stryi,10284,39.9024124141
Mashinostroitel,10285,39.8988328166
NSÍ II,10286,39.8961123314
Matura Reunited,10287,39.8955785648
Oţelul Galați II,10288,39.8934634453
Kings Hammer Columbus,10289,39.8891353445
Atlético Camocha,10290,39.888452059
Salus,10291,39.8880583084
Taunton Town,10292,39.8877361488
Peñaranda,10293,39.8859463757
Wanaka,10294,39.882688997
Kelkit Hürriyetspor,10295,39.8798611717
Ammanford,10296,39.8773555107
Dresden Laubegast,10297,39.8762816579
Wittenhorst,10298,39.867690879
Međimurec DP,10299,39.8598160655
Kulykiv,10300,39.8544469113
Tigar Sveta Nedelja,10301,39.846572206
Almodóvar del Río,10302,39.8440666315
Promień Mońki,10303,39.840845188
Telfs,10304,39.8344023335
Achilles Veen,10305,39.8318967905
Magni,10306,39.8200850331
Hapoel Ramot Menashe,10307,39.8190112441
Ravnice,10308,39.8179374564
Jahn Schneverdingen,10309,39.8143581725
Bistra,10310,39.8089892717
PPJ,10311,39.8055352946
Jednota Bánová,10312,39.7918089902
KAC,10313,39.7885877215
Süchteln,10314,39.7878718855
La Chaux-de-Fonds,10315,39.7864402151
VfB Eppingen,10316,39.7835768806
Sonthofen,10317,39.7817873009
Voran Ohe,10318,39.7757027548
KFC Turnhout,10319,39.7739131897
Farvagny / Ogoz,10320,39.7731973646
Rodos,10321,39.7702982784
Thyella Diastavroseos,10322,39.7702982784
Elewijt,10323,39.7624600521
St. Peter,10324,39.7617442355
Pattaya City,10325,39.759203091
Pueu,10326,39.7574135549
Victoria Traian,10327,39.7570914408
Lorentzweiler,10328,39.7531544783
Olimp Comrat,10329,39.7524386686
Schneifel-Stadtkyll,10330,39.7524386686
Agios Nikolaos,10331,39.7513291647
Samui United,10332,39.7509712605
Radnički Dalj,10333,39.7492175318
Olympia,10334,39.739879466
Geel,10335,39.7374067892
Signal,10336,39.7366909913
Râmnicu Sărat,10337,39.7316804208
Eendracht Aalter,10338,39.7288172494
Yarmanya United,10339,39.7266182381
Kilb,10340,39.7263119815
Rukh Vynnyky II,10341,39.7259540866
Bug Hanna,10342,39.72380672
Opava II,10343,39.7230909322
Eendracht Wervik,10344,39.7202277864
Wieluń,10345,39.7187962167
Ahva Kafr Manda,10346,39.7173646492
Deacons,10347,39.7038953395
Kiffen,10348,39.7035322375
Neretvanac Opuzen,10349,39.7016175468
Dinamo Bucureşti II,10350,39.6994702346
Spoje Praha,10351,39.6983965804
Italiana,10352,39.6955335082
Sioux Falls Thunder,10353,39.6883432467
Ionikos,10354,39.6876243157
Ahi Acre,10355,39.6830076679
Harini,10356,39.6822561227
Ennepetal,10357,39.679071009
Manisa 1965 Nurlupınar,10358,39.6765658708
Dunaföldvár,10359,39.6711977396
FC Bacău II,10360,39.669766243
Drwęca Nowe Miasto L,10361,39.669766243
TSV Mariendorf,10362,39.668692622
Weymouth,10363,39.6558092634
Cheles,10364,39.6525884508
Kári,10365,39.651514849
Den Amstel,10366,39.6448458666
Kuşadasıspor,10367,39.6411367602
Grünwald,10368,39.6389895835
Red Star Penzing,10369,39.6361266886
Osner's,10370,39.636094072
Lyn II,10371,39.6293273477
Oberperfuss,10372,39.6286116304
Victoria United,10373,39.6281495839
Zwarte Leeuw,10374,39.6264644817
Hollandia,10375,39.6250330519
Aarhus Fremad II,10376,39.6218123427
Oedt 1b,10377,39.6210966311
İzmirspor,10378,39.6171602264
Dorchester Town,10379,39.6135816907
SF Bad Homburg,10380,39.6096453169
Piton Saint-Leu,10381,39.6087349563
Iskra Księginice,10382,39.6085717632
Whitehawk,10383,39.6010569212
Viktoria Herxheim,10384,39.5978362926
KÍ II,10385,39.5965480442
Seoul Jungnang,10386,39.5949377362
Rot-Weiss Frankfurt,10387,39.5938999835
Pachern,10388,39.5885323154
Hednesford Town,10389,39.5885323154
Aubel,10390,39.588174472
Pomezania Malbork,10391,39.585311729
Banjole,10392,39.5835225191
ACDC,10393,39.5802661655
Rain / Lech,10394,39.5774392301
Heerjansdam,10395,39.5770813908
Valdefuentes,10396,39.5724294918
Hassa 1939,10397,39.5663462734
Kristiansund II,10398,39.5649149336
Hallbergmoos-Goldach,10399,39.5577582663
Balkan Botevgrad,10400,39.5545377835
Dulwich Hamlet,10401,39.5452342275
Navua,10402,39.5448406157
GOŠK Dubrovnik,10403,39.5298477758
Maltepespor,10404,39.5284164906
Murnau,10405,39.5234070092
Nankatsu,10406,39.520973842
Chiangrai City,10407,39.5190774071
Warrenpoint Town,10408,39.514461572
Spartak Varna II,10409,39.5130303098
Rakhine United,10410,39.5126208677
Starše,10411,39.5019381006
Teachers YS,10412,39.5008162125
Halbturn,10413,39.499075616
Nový Jičín,10414,39.499075616
St. Louis Ambush,10415,39.498685194
Tuv Azarganuud,10416,39.4934135451
GFI,10417,39.4929602528
Bülach,10418,39.488699181
Leevon / PPK,10419,39.4872679574
Orzeł Przeworsk,10420,39.4865523465
American SC New York,10421,39.4865197349
St Ives Town,10422,39.4829742997
Aschaffenburg Leider,10423,39.47152464
Koprivnica,10424,39.4629374855
Maccabi Kfar Yona,10425,39.4607907089
Imeľ,10426,39.4568549644
Alemannia Haibach,10427,39.4525614435
FT Braunschweig,10428,39.4518458586
Bristol Rhythm,10429,39.44751975
Ömeranlıspor,10430,39.4464789887
FC Remscheid,10431,39.4457634083
Sportin Alcañiz,10432,39.4425433033
7 Eylül Turgutlu 1984,10433,39.4414699374
DMV Elite,10434,39.4385750243
Castello,10435,39.4335986242
Łagów,10436,39.4325252684
Höttur / Huginn,10437,39.4318096985
Fenixx BeigHum,10438,39.4314519137
Javorník Makov,10439,39.4303785603
Asiagoal,10440,39.4290102927
Karamürselspor,10441,39.4200028728
Chiangrai TSC,10442,39.4199670948
Sokol Ľubotice,10443,39.4167828548
Trethomas Bluebirds,10444,39.4078384176
Bistrc,10445,39.4064073155
Kirovets Voskhozhdenie,10446,39.4049762154
Valtti,10447,39.4031873435
Cugy / Montet / Aumont,10448,39.4003251553
Ne Drehu,10449,39.3967116532
RAAL La Louvière II,10450,39.3946008047
Harre-Manhay,10451,39.3863721111
Kvasice,10452,39.3852988085
Borussia Lindenthal,10453,39.377785724
Rielasingen-Arlen,10454,39.3767124311
Štětí,10455,39.3724192715
Mazovia Rawa Mazowiecka,10456,39.3706304607
Diablos Tesistán,10457,39.3702400914
AS Holon,10458,39.3695571758
West Seattle Junction,10459,39.369166807
Trikala,10460,39.3652282725
Eilendorf,10461,39.3613286988
Champagne,10462,39.356677852
Folgore,10463,39.355052106
Rosich Moskovskiy,10464,39.354531315
Delaware FC,10465,39.3441238477
Sparta Brno,10466,39.3395056915
Ždírec nad Doubravou,10467,39.3373591933
Mont-Royal Outremont,10468,39.3337491007
Union Tornesch,10469,39.3323507163
Phichit United,10470,39.3301684595
PSC Florida,10471,39.3294561351
Koeppchen,10472,39.3284155028
Miami Dutch Lions,10473,39.3265941687
Cheng Fung,10474,39.3234699344
Bnei Jaljulia,10475,39.3216183543
Welling United,10476,39.3173254435
Chrudim II,10477,39.3173254435
Suva,10478,39.3158587017
Fort Worth Vaqueros,10479,39.3112112475
Cuiavia Inowrocław,10480,39.3101706353
Lewes,10481,39.3030158809
Izarra Gorri,10482,39.3026581446
Tur Milejów,10483,39.299080789
Jadran Poreč,10484,39.2933570481
Schladming,10485,39.2876333417
VfL Oldenburg,10486,39.2876333417
District Elite,10487,39.2861698158
Inter Gainesville,10488,39.2850966264
Wallonne Ciney,10489,39.2847715015
LSF,10490,39.2822673983
Bansko,10491,39.2819096698
Olympique de Genève,10492,39.2783323924
Prescot Cables,10493,39.2761860325
Rahlstedt,10494,39.2751128543
Boruta Zgierz,10495,39.2718933271
Port City NC,10496,39.2718607229
SJK Akatemia II,10497,39.2684412906
Opolanin Opole Lubelskie,10498,39.2650965833
Tolka Rovers,10499,39.2650965833
Kutjevo,10500,39.2615193693
Chlodwig Zülpich,10501,39.2561535736
Leoben,10502,39.255795855
Yatağanspor,10503,39.255795855
Stahl Riesa,10504,39.251860959
Sur Belediyespor,10505,39.2500723752
PAC Buzet,10506,39.2396986562
Quick,10507,39.2386255193
Hvíti riddarinn,10508,39.2382678073
Birmingham Legion II,10509,39.2350158023
Břidličná,10510,39.2336175634
Maccabi Sha'arayim,10511,39.2303981771
Jyväskylä Blackbird,10512,39.226821094
Grafenstein,10513,39.2243171439
Oguz,10514,39.2157322224
HBC,10515,39.2024972875
Gilortul,10516,39.1960587374
APONA Anagias,10517,39.1888333055
Moi Kompong Dewa,10518,39.1830657752
Citizen AA,10519,39.1824306175
Szczecinek,10520,39.1710203478
Atlético Aragón,10521,39.1695570021
Khimik Yunior,10522,39.1685165453
Aris Filiates,10523,39.1666923505
Gmunden,10524,39.1642243279
Saint-Blaise,10525,39.1577860382
Burglengenfeld,10526,39.1559976322
Sibir II,10527,39.1527785099
OJC Rosmalen,10528,39.1524208303
Tobacco Road,10529,39.1502421557
Sokol Medzibrod,10530,39.1477710081
Nieciecza II,10531,39.1463402982
Island Bay United,10532,39.1459468533
Miltiadis Pyrgos,10533,39.1452314995
Niigata UHW II,10534,39.1353239043
Nové Sady,10535,39.129171948
Brumov,10536,39.1234492339
Bienwald Kandel,10537,39.1159382243
Public Works,10538,39.1136762476
Kania Gostyń,10539,39.110573254
Weiche Flensburg II,10540,39.1095002636
Gifhorn,10541,39.1041353299
Solingen,10542,39.1030623468
BoMiK,10543,39.0962668155
Eichholzer SV,10544,39.0959091574
Olimpia MCMXXI,10545,39.0941208685
Dozamet Nowa Sól,10546,39.092332583
Lednické Rovne,10547,39.0916172697
Silz / Mötz,10548,39.0912596133
East Atlanta Dutch Lions,10549,39.0908693591
Beerschot VA II,10550,39.089828989
Fehring,10551,39.0887560221
Intl Pacific UFC,10552,39.0877545875
Kyrgyzaltyn,10553,39.0877459024
Libramont,10554,39.0851794749
Šternberk,10555,39.0841065133
Rochester,10556,39.0840739156
Loddefjord,10557,39.0837488598
Assad,10558,39.0801437193
Whitby Town,10559,39.0798146794
Dacia Unirea Brăila,10560,39.0798146794
Ożarowianka,10561,39.0637204759
Bigfoot,10562,39.0622572964
Meix-Devant-Virton,10563,39.0540640857
HPS,10564,39.0341615045
1862/09 Weinheim,10565,39.0301023594
Hrvatski vitez,10566,39.0279565629
Pully Football,10567,39.0275989306
Atsalenios,10568,39.0257750081
Pachuca CF III,10569,39.0236323889
Zonhoven United,10570,39.0090022393
Panegialios,10571,39.004674985
Qingdao Red Lions,10572,39.0021716238
Blau-Weiß Mintard,10573,38.9975583041
Saraburi United,10574,38.9953768198
MuSa,10575,38.994822509
Kings Hammer Sun City,10576,38.9939495083
Marloie Sport,10577,38.9864721246
Qalali,10578,38.9861931837
Brechin City,10579,38.9825383504
McKinney Chupacabras,10580,38.9807176824
Grohn,10581,38.9803926622
Morris Elite,10582,38.9771415452
Alta II,10583,38.9768165263
Trešnjevka,10584,38.9768165263
Bytovia Bytów,10585,38.9746708512
Nielba Wągrowiec,10586,38.9743132392
Iraklis Thermaikos,10587,38.9732046427
Doubravka,10588,38.9703795157
Jazeera,10589,38.9672953867
PuiU Helsinki,10590,38.9644253202
Latinos,10591,38.9615696704
Astir Stavros,10592,38.9571122608
Sporting Cascajos,10593,38.9557176007
Edgeworth Eagles,10594,38.95491299
Llantwit Major,10595,38.9524991622
OFK Haskovo,10596,38.94856553
Union Schafhausen,10597,38.939983117
New Jersey Copa,10598,38.9356593473
Mezitli 33 Spor,10599,38.9342615518
